Model,Class,Precision,Recall,F1-Score,Support
Logistic Regression,BENIGN,0.882157926461724,0.6577528089887641,0.7536045314109165,8900.0
Logistic Regression,Bot,0.8451686067842967,0.921988138121748,0.8819086732562996,27483.0
Logistic Regression,DDoS,0.9711439801733256,0.9670528317902447,0.9690940881810879,63617.0
Logistic Regression,PortScan,0.976401179941003,0.993,0.9846306395637084,2000.0
Logistic Regression,macro avg,0.9187179233400874,0.8849484447251891,0.8973094831030031,102000.0
Logistic Regression,weighted avg,0.9295396403169669,0.9284313725490196,0.9271048655255267,102000.0
Random Forest,BENIGN,0.9152480985150308,0.8517977528089887,0.8823837513821801,8900.0
Random Forest,Bot,0.8809821760746779,0.9477859040133901,0.9131638913234005,27483.0
Random Forest,DDoS,0.9876106194690265,0.9648364430891114,0.9760907074192753,63617.0
Random Forest,PortScan,1.0,1.0,1.0,2000.0
Random Forest,macro avg,0.9459602235146838,0.9411050249778725,0.9429095875312139,102000.0
Random Forest,weighted avg,0.9528094705941687,0.9510686274509804,0.9514280504552398,102000.0
Extra Trees,BENIGN,0.884059791483482,0.7907865168539325,0.8348259296601626,8900.0
Extra Trees,Bot,0.8400208650991092,0.7617436233307863,0.7989695639729033,27483.0
Extra Trees,DDoS,0.909039438592309,0.9590518257698414,0.9333761684030168,63617.0
Extra Trees,PortScan,1.0,1.0,1.0,2000.0
Extra Trees,macro avg,0.9082800237937251,0.8778954914886401,0.8917929155090207,102000.0
Extra Trees,weighted avg,0.8900469367122424,0.8920098039215686,0.889868852999387,102000.0
XGBoost,BENIGN,0.9533028122956181,0.818876404494382,0.8809912360229677,8900.0
XGBoost,Bot,0.872777062918605,0.9625222865043845,0.9154554263565892,27483.0
XGBoost,DDoS,0.9889920381652323,0.9645692189194712,0.9766279652721963,63617.0
XGBoost,PortScan,1.0,1.0,1.0,2000.0
XGBoost,macro avg,0.9537679783448638,0.9364919774795595,0.9432686569129383,102000.0
XGBoost,weighted avg,0.9547807209958883,0.952,0.9522590661753321,102000.0
LightGBM,BENIGN,0.9562862669245648,0.8332584269662922,0.8905433803662564,8900.0
LightGBM,Bot,0.8769755806633313,0.9630680784484954,0.9180077691453941,27483.0
LightGBM,DDoS,0.9890757927300851,0.9649307575019256,0.9768540988693597,63617.0
LightGBM,PortScan,1.0,1.0,1.0,2000.0
LightGBM,macro avg,0.9555844100794952,0.9403143157291782,0.9463513120952525,102000.0
LightGBM,weighted avg,0.9562245329912625,0.9536274509803921,0.9539212824750452,102000.0
MLP (PyTorch),BENIGN,0.8952345402513375,0.8084269662921348,0.8496191769498731,8900.0
MLP (PyTorch),Bot,0.8685700881337757,0.9430920932940363,0.904298374153932,27483.0
MLP (PyTorch),DDoS,0.988103095770884,0.9648050049515067,0.9763150778627897,63617.0
MLP (PyTorch),PortScan,0.9975062344139651,1.0,0.9987515605493134,2000.0
MLP (PyTorch),macro avg,0.9373534896424905,0.9290810161344194,0.9322460473789771,102000.0
MLP (PyTorch),weighted avg,0.9479771201264875,0.946,0.9462959051100205,102000.0
SVM (Linear),BENIGN,0.8657962653711857,0.6407865168539326,0.7364886679150255,8900.0
SVM (Linear),Bot,0.8413466350805779,0.9175126441800385,0.8777804852577714,27483.0
SVM (Linear),DDoS,0.9697136911143344,0.9668327648270116,0.9682710850486048,63617.0
SVM (Linear),PortScan,0.9860973187686196,0.993,0.9895366218236173,2000.0
SVM (Linear),macro avg,0.9157384775836793,0.8795329814652456,0.8930192150112547,102000.0
SVM (Linear),weighted avg,0.926380263322362,0.9256078431372549,0.9240820106075233,102000.0
SVM (RBF Kernel),BENIGN,0.8149447465356955,0.5220224719101123,0.6363947674816793,8900.0
SVM (RBF Kernel),Bot,0.6989662696283578,0.7110213586580796,0.70494227994228,27483.0
SVM (RBF Kernel),DDoS,0.8558505811060043,0.9190939528742317,0.8863455489445561,63617.0
SVM (RBF Kernel),PortScan,1.0,0.012,0.023715415019762844,2000.0
SVM (RBF Kernel),macro avg,0.8424403993175145,0.5410344458606059,0.5628495028470695,102000.0
SVM (RBF Kernel),weighted avg,0.8128367122606326,0.8105980392156863,0.7987442914459408,102000.0
