Feature,Random Forest,Extra Trees,XGBoost,LightGBM
Source Port,0.03829220871783874,0.10753205376244718,0.054654878,873
Destination Port,0.07226204172773257,0.04837599406364914,0.043253906,1492
Protocol,0.002220827108838861,0.019727626039048457,0.0,18
Flow Duration,0.01703954306724355,0.007299507215302798,0.0061710756,509
Total Fwd Packets,0.02065227613684068,0.0074717190519026895,0.0009609988,84
Total Backward Packets,0.009869078938815772,0.002978074609779607,0.0024170023,79
Total Length of Fwd Packets,0.02263213043809131,0.0034618693128303764,0.0032945387,182
Total Length of Bwd Packets,0.01933953329156808,0.003247376601669859,0.0012553533,104
Fwd Packet Length Max,0.02108429354261851,0.015639820829099333,0.078563735,178
Fwd Packet Length Min,0.0025276499660369365,0.01534804436165978,0.00046064027,50
Fwd Packet Length Mean,0.022972396768731435,0.01402187040377837,0.0024842618,53
Fwd Packet Length Std,0.006650545377766569,0.017718844547623062,0.0016840681,61
Bwd Packet Length Max,0.02176998788775656,0.017005323521801084,0.009064756,122
Bwd Packet Length Min,0.04210651740633154,0.06333468288916672,0.3308191,82
Bwd Packet Length Mean,0.012871223497563805,0.01623176007506038,0.0019241476,61
Bwd Packet Length Std,0.005555066675670208,0.008975080219143288,0.013689863,251
Flow Bytes/s,0.03299734669781583,0.002066868057470088,0.0046877037,182
Flow Packets/s,0.04598741111720372,0.025816344229208105,0.008509539,290
Flow IAT Mean,0.03310268786952626,0.0056111366447960595,0.015618871,166
Flow IAT Std,0.004873969885488334,0.0023258242320218507,0.009765933,131
Flow IAT Max,0.01788457064507914,0.0038762952452529543,0.00950638,193
Flow IAT Min,0.022554628397804356,0.00676770263873054,0.0016208758,610
Fwd IAT Total,0.012232372222692488,0.007307826137916789,0.039440002,177
Fwd IAT Mean,0.019445194027082113,0.0059107754597128685,0.0047162673,135
Fwd IAT Std,0.006561113806786407,0.0022094880563843147,0.0069931643,109
Fwd IAT Max,0.01803525483809097,0.006254779387729369,0.0059475526,82
Fwd IAT Min,0.022531287285070267,0.005620648325528692,0.03167916,434
Bwd IAT Total,0.0030301879731731785,0.002944220958460356,0.00038262559,39
Bwd IAT Mean,0.003031017083364074,0.0020169221997392937,0.00040304798,46
Bwd IAT Std,0.002000602439461927,0.003353230261756088,0.0024072113,39
Bwd IAT Max,0.0014773551126879669,0.0021431700364694254,0.0006387825,44
Bwd IAT Min,0.002601685659134242,0.0011537609696512315,0.0006030454,289
Fwd PSH Flags,0.00019240477164552474,0.003488923265997735,0.00041380606,76
Bwd PSH Flags,0.0,0.0,0.0,0
Fwd URG Flags,0.00010588140000083172,7.561320388183764e-05,0.0,6
Bwd URG Flags,0.0,0.0,0.0,0
Fwd Header Length,0.010953770545343643,0.003869761454641942,0.026271278,340
Bwd Header Length,0.007284970250595589,0.007805764431941484,0.004723596,131
Fwd Packets/s,0.031959982266244275,0.0157432253832679,0.0039187465,338
Bwd Packets/s,0.04576424928489218,0.027743531654536583,0.0039164955,244
Min Packet Length,0.0008030907054135249,0.01802093164437696,0.0012224856,16
Max Packet Length,0.014237955586826629,0.022286419274074504,0.0017164923,65
Packet Length Mean,0.027500569974539885,0.01285563281998125,0.00072234374,124
Packet Length Std,0.022245597328703716,0.018455852228318578,0.0007248441,69
Packet Length Variance,0.015191958433349688,0.009673215073908134,0.0,52
FIN Flag Count,8.131207194847476e-05,0.00023082723800536538,0.00052942056,147
SYN Flag Count,0.00011564318518608166,0.004368830592931098,0.0,0
RST Flag Count,0.0018717113585641667,0.02184591172673002,0.0051913816,151
PSH Flag Count,0.009212258543739665,0.05751869634485919,0.026623616,42
ACK Flag Count,0.002985402707779296,0.0624920607960714,0.039204303,164
URG Flag Count,0.0012224041148985888,0.019463855328601565,0.00011504347,137
CWE Flag Count,8.231318920482608e-05,4.001475577139428e-05,0.0,0
ECE Flag Count,0.002929879858836106,0.017706767368299296,0.0,0
Down/Up Ratio,0.002933789896712766,0.010714989300738696,0.0013965338,14
Average Packet Size,0.02486361325599828,0.019825145950742428,0.059021443,54
Avg Fwd Segment Size,0.01562496687842178,0.011849413099120677,0.0,0
Avg Bwd Segment Size,0.02057562511459105,0.015187654426262805,0.0,0
Fwd Header Length.1,0.012512611947811945,0.006171435070414807,0.0,0
Fwd Avg Bytes/Bulk,0.0,0.0,0.0,0
Fwd Avg Packets/Bulk,0.0,0.0,0.0,0
Fwd Avg Bulk Rate,0.0,0.0,0.0,0
Bwd Avg Bytes/Bulk,0.0,0.0,0.0,0
Bwd Avg Packets/Bulk,0.0,0.0,0.0,0
Bwd Avg Bulk Rate,0.0,0.0,0.0,0
Subflow Fwd Packets,0.02289412883588558,0.0064718504995518724,0.0,0
Subflow Fwd Bytes,0.028968210898490505,0.005602452053500439,0.0,0
Subflow Bwd Packets,0.007349003918832345,0.0045863601987776855,0.0,0
Subflow Bwd Bytes,0.01590240584031114,0.00425056887921627,0.0,2
Init_Win_bytes_forward,0.019616381106306154,0.04015023205312218,0.011552971,1339
Init_Win_bytes_backward,0.012089006551950342,0.019977652720102414,0.031579923,283
act_data_pkt_fwd,0.0031799457262931276,0.007035069665541219,0.037782453,64
min_seg_size_forward,0.027524655354440833,0.06041306690126652,0.042301856,495
Active Mean,0.0002813298832538327,0.00016849074476635068,0.00016861789,24
Active Std,8.885998771220064e-05,0.00013709398491820924,0.00016854501,4
Active Max,0.00022288903093655108,0.00014455738962936422,0.00021447854,11
Active Min,0.0006392157140584395,0.0001697062540338962,0.00061907835,29
Idle Mean,0.0010969862697611753,0.0023901425984644057,0.0036316216,100
Idle Std,0.00027167919891252543,0.00013623926779482166,0.00013284116,43
Idle Max,0.001386728617839123,0.0033851391515253735,0.00097238546,50
Idle Min,0.0010446047838612183,0.00379826485952322,0.0015449423,107
