Feature,Random Forest,Extra Trees,XGBoost,LightGBM
Source Port,0.03890981042456483,0.06678711297368586,0.03461222,1039
Destination Port,0.11998685868218313,0.07613364985895166,0.06644404,1719
Protocol,0.0030957092100978773,0.03201628599079323,0.00087379856,39
Flow Duration,0.005416939049985776,0.006094337984556433,0.0064166635,457
Total Fwd Packets,0.02202172555902901,0.0037940905496676915,0.0004302895,60
Total Backward Packets,0.017678843491730312,0.008681876286286324,0.00859139,141
Total Length of Fwd Packets,0.016522943832520107,0.003680105483475613,0.00107429,223
Total Length of Bwd Packets,0.008678047891237882,0.007170131120919324,0.014379094,163
Fwd Packet Length Max,0.00896519143434654,0.014066712707237685,0.0034490703,154
Fwd Packet Length Min,0.0014163065153600094,0.0039146218954048545,0.0004449424,38
Fwd Packet Length Mean,0.006095730281572601,0.004860640536904887,0.03362409,76
Fwd Packet Length Std,0.0050982678099797726,0.009682220253702117,0.0024928984,80
Bwd Packet Length Max,0.013271313656053097,0.0207756129449904,0.008443002,117
Bwd Packet Length Min,0.002678418294303839,0.010594108443504844,0.00034222746,87
Bwd Packet Length Mean,0.015528200823549167,0.016941816266079785,0.0015239742,54
Bwd Packet Length Std,0.022181545497030088,0.025619510430280282,0.0050219693,100
Flow Bytes/s,0.012375175404946391,0.0023258256098721104,0.022907415,175
Flow Packets/s,0.029690161384129922,0.02170912085691276,0.0049934075,310
Flow IAT Mean,0.03998224695099703,0.005491213135775662,0.009505936,292
Flow IAT Std,0.0033471280587989427,0.002128610707745367,0.0010382106,96
Flow IAT Max,0.007988132552289706,0.0038899745585185973,0.0015470163,163
Flow IAT Min,0.04094118869881838,0.005103773396616495,0.021252116,607
Fwd IAT Total,0.011677500884063965,0.005135634989162003,0.0016566752,93
Fwd IAT Mean,0.03015502573270191,0.004449379693315235,0.0038005242,96
Fwd IAT Std,0.00404141939516989,0.00202970056362358,0.020843597,125
Fwd IAT Max,0.014992795869100033,0.005402359303422714,0.0028753025,138
Fwd IAT Min,0.05202570626249283,0.003763594258140887,0.07596236,330
Bwd IAT Total,0.003886471800456591,0.0047114767896029005,0.0005931764,29
Bwd IAT Mean,0.004652574616595225,0.002027513030864084,0.00017818424,38
Bwd IAT Std,0.010446584794530889,0.0016002954609393896,0.00066022377,21
Bwd IAT Max,0.0031882031305560015,0.0028306541556781034,0.0034744788,56
Bwd IAT Min,0.005223291991376246,0.0013667583116436933,0.0031038653,223
Fwd PSH Flags,0.0003943966223982393,0.007444459472602325,0.005885016,63
Bwd PSH Flags,0.0,0.0,0.0,0
Fwd URG Flags,0.00011641259692132613,6.008134803524297e-05,0.0020996155,6
Bwd URG Flags,0.0,0.0,0.0,0
Fwd Header Length,0.01665767587882526,0.005454215500625954,0.014045659,180
Bwd Header Length,0.010168184409928012,0.007147472719935889,0.023128424,145
Fwd Packets/s,0.025378130700990216,0.018397528986055834,0.0016251208,213
Bwd Packets/s,0.03948034873535186,0.01941064184427439,0.029316403,264
Min Packet Length,0.0014031339603874085,0.006164856038325748,0.0003712315,18
Max Packet Length,0.009527694080868955,0.022719096376606976,0.005119128,67
Packet Length Mean,0.01657789108831824,0.009445538101678844,0.00040932515,83
Packet Length Std,0.0099615943384429,0.017458626199441548,0.00026393592,66
Packet Length Variance,0.02843569270834061,0.008189967527757863,0.0007272914,29
