Model,Class,Precision,Recall,F1-Score,Support
Logistic Regression,BENIGN,0.9757399137082734,0.3114136277434863,0.4721405744947761,82787.0
Logistic Regression,Bot,0.003923812637946538,0.12276214833759591,0.0076045627376425855,391.0
Logistic Regression,DDoS,0.6721693121693122,0.9923061901972271,0.8014509896695844,25605.0
Logistic Regression,PortScan,0.4918472748833653,0.992475048014861,0.65773604590506,31761.0
Logistic Regression,macro avg,0.5359200783497243,0.6047392535732925,0.4847330432017658,140544.0
Logistic Regression,weighted avg,0.8083772411669945,0.5888476206739527,0.5727856206540994,140544.0
Random Forest,BENIGN,0.8363392765124188,0.29406790921279913,0.4351361978980482,82787.0
Random Forest,Bot,0.0,0.0,0.0,391.0
Random Forest,DDoS,0.0,0.0,0.0,25605.0
Random Forest,PortScan,0.2917416865699063,0.9999370296905009,0.4516964038088194,31761.0
Random Forest,macro avg,0.2820202407705813,0.32350123472582504,0.2217081504267169,140544.0
Random Forest,weighted avg,0.5585725992698402,0.3991917122040073,0.3583927445978315,140544.0
Extra Trees,BENIGN,0.9236920228556836,0.6990590310072837,0.7958278614695994,82787.0
Extra Trees,Bot,0.00019105846388995032,0.0025575447570332483,0.00035555555555555557,391.0
Extra Trees,DDoS,0.7880151586925628,0.25987111892208553,0.3908484830685189,25605.0
Extra Trees,PortScan,0.49462717249112315,1.0,0.661873651964615,31761.0
Extra Trees,macro avg,0.5516313531258149,0.49037192367160065,0.46222638801457216,140544.0
Extra Trees,weighted avg,0.7994417973291389,0.6851164048269581,0.6895618785485222,140544.0
XGBoost,BENIGN,0.9622217388151693,0.1602908669235508,0.2748037855412206,82787.0
XGBoost,Bot,0.0,0.0,0.0,391.0
XGBoost,DDoS,0.0029542097488921715,7.810974419058778e-05,0.00015219541891789057,25605.0
XGBoost,PortScan,0.25366589994249567,1.0,0.4046786308124534,31761.0
XGBoost,macro avg,0.30471046212663927,0.29009224416693535,0.16990865294314797,140544.0
XGBoost,weighted avg,0.6246568781305882,0.3204192281420765,0.2533518040651807,140544.0
LightGBM,BENIGN,0.9925233644859813,0.012828101030355008,0.02532883360959729,82787.0
LightGBM,Bot,0.0,0.0,0.0,391.0
LightGBM,DDoS,0.0,0.0,0.0,25605.0
LightGBM,PortScan,0.22771986176635073,1.0,0.3709638800478874,31761.0
LightGBM,macro avg,0.305060806563083,0.25320702525758876,0.09907317841437117,140544.0
LightGBM,weighted avg,0.6361042969124402,0.23354252049180327,0.09875257529484491,140544.0
MLP (PyTorch),BENIGN,0.8592429448992318,0.7822725790281083,0.8189531987000341,82787.0
MLP (PyTorch),Bot,0.0058583800305654615,0.17647058823529413,0.011340290903114471,391.0
MLP (PyTorch),DDoS,0.021702838063439065,0.0005077133372388206,0.0009922149290184704,25605.0
MLP (PyTorch),PortScan,0.6013334343510872,0.9995906929882561,0.7509254112610428,31761.0
MLP (PyTorch),macro avg,0.3720343993360809,0.48971039339722433,0.3955527789483025,140544.0
MLP (PyTorch),weighted avg,0.6459976141493332,0.6872723132969034,0.6523128711637804,140544.0
SVM (Linear),BENIGN,0.9632762312633832,0.3260294490680904,0.48717138808920013,82787.0
SVM (Linear),Bot,0.019289676297706764,0.5959079283887468,0.037369687249398556,391.0
SVM (Linear),DDoS,0.7444371420523894,0.9289982425307557,0.826540185551965,25605.0
SVM (Linear),PortScan,0.46031653331775974,0.9926639589433582,0.6289687091658105,31761.0
SVM (Linear),macro avg,0.5468298957328098,0.7108998947327378,0.4950124925140935,140544.0
SVM (Linear),weighted avg,0.8071188955628907,0.5872822745901639,0.5797921353905431,140544.0
SVM (RBF Kernel),BENIGN,0.6601711299553991,0.41658714532474905,0.5108273839499956,82787.0
SVM (RBF Kernel),Bot,0.00964630225080386,0.629156010230179,0.01900127447572703,391.0
SVM (RBF Kernel),DDoS,0.18692369477911647,0.45444249170083967,0.26489101360195777,25605.0
SVM (RBF Kernel),PortScan,1.0,0.01734832026699411,0.03410497647932657,31761.0
SVM (RBF Kernel),macro avg,0.46418528174632984,0.3793834918806904,0.20720616212675175,140544.0
SVM (RBF Kernel),weighted avg,0.6489394086166393,0.3338527436247723,0.35692052805261204,140544.0
