Model,Class,Precision,Recall,F1-Score,Support
Logistic Regression,BENIGN,0.38381626521362733,0.5275741727748168,0.44435741297554976,100003.0
Logistic Regression,Bot,0.0006317119393556538,0.00284539993676889,0.0010338885697874784,9489.0
Logistic Regression,DDoS,0.22946317103620475,0.03329951445756939,0.058159035534601146,82794.0
Logistic Regression,PortScan,0.0,0.0,0.0,0.0
Logistic Regression,macro avg,0.15347778704729692,0.14092977179228877,0.1258875842699846,192286.0
Logistic Regression,weighted avg,0.29844578423557855,0.28885618297743987,0.2561918398972592,192286.0
Random Forest,BENIGN,0.9998720830363832,0.5471435856924293,0.7072631619766555,100003.0
Random Forest,Bot,0.1669189874309052,0.999262303720097,0.2860547552605777,9489.0
Random Forest,DDoS,0.9994264482182489,0.9681377877623982,0.9835333382414292,82794.0
Random Forest,PortScan,0.0,0.0,0.0,0.0
Random Forest,macro avg,0.5415543796713843,0.6286359192937312,0.49421281386966565,192286.0
Random Forest,weighted avg,0.9585753281330986,0.750725481834351,0.8054329008153479,192286.0
Extra Trees,BENIGN,0.9152133541101884,0.42873713788586343,0.5839291794347974,100003.0
Extra Trees,Bot,0.14657657378421102,0.996733059331858,0.2555698169290009,9489.0
Extra Trees,DDoS,0.9410354331195234,0.919656013720801,0.9302228982267099,82794.0
Extra Trees,macro avg,0.6676084536713076,0.7817087369795074,0.589907298196836,192286.0
Extra Trees,weighted avg,0.888400787417791,0.6681453667973748,0.7168314196542628,192286.0
XGBoost,BENIGN,0.9014799154334038,0.3411097667069988,0.4949398953882315,100003.0
XGBoost,Bot,0.1297819630172048,0.999262303720097,0.22972743791641428,9489.0
XGBoost,DDoS,0.9997245576527065,0.9205981109742252,0.9585311409438174,82794.0
XGBoost,PortScan,0.0,0.0,0.0,0.0
XGBoost,macro avg,0.5077466090258287,0.5652425453503302,0.4207996185621158,192286.0
XGBoost,weighted avg,0.9056998016311907,0.6231030860281039,0.6814639926994195,192286.0
LightGBM,BENIGN,0.9152066080514338,0.4298871033868984,0.5849934683213586,100003.0
LightGBM,Bot,0.10772939824927592,0.7016545473706397,0.1867811255119789,9489.0
LightGBM,DDoS,0.9242219215155616,0.9321810759233761,0.928184436654019,82794.0
LightGBM,PortScan,0.0,0.0,0.0,0.0
LightGBM,macro avg,0.48678948195406785,0.5159306816702285,0.4249897576218391,192286.0
LightGBM,weighted avg,0.8792407167184004,0.6595748000374442,0.7131126039381797,192286.0
MLP (PyTorch),BENIGN,0.28678254416759424,0.20095397138085858,0.23631649194188514,100003.0
MLP (PyTorch),Bot,0.05314189014176927,0.6486458004004637,0.09823558985244711,9489.0
MLP (PyTorch),DDoS,0.5762128325508608,0.04447182162958668,0.08257086472909939,82794.0
MLP (PyTorch),macro avg,0.3053790889534081,0.298023864470303,0.13904098217447722,192286.0
MLP (PyTorch),weighted avg,0.39987489166222784,0.15566915948118948,0.16330303729941478,192286.0
