Num_Features,Model,Train_Time_s,Dataset,Evaluation_Type,Accuracy,F1_Score
10,Logistic Regression,18.89,CICIDS-2018 (Within),Multiclass,0.8099,0.7917
10,Logistic Regression,18.89,CICIDS-2018 (Within),Binary,0.9254,0.9603
10,Logistic Regression,18.89,CICIDS-2017 (Cross),Multiclass,0.3468,0.3887
10,Logistic Regression,18.89,CICIDS-2017 (Cross),Binary,0.3758,0.4362
10,Random Forest,5.34,CICIDS-2018 (Within),Multiclass,0.949,0.9491
10,Random Forest,5.34,CICIDS-2018 (Within),Binary,0.9778,0.9879
10,Random Forest,5.34,CICIDS-2017 (Cross),Multiclass,0.3661,0.3204
10,Random Forest,5.34,CICIDS-2017 (Cross),Binary,0.5497,0.6453
10,Extra Trees,1.31,CICIDS-2018 (Within),Multiclass,0.9157,0.9134
10,Extra Trees,1.31,CICIDS-2018 (Within),Binary,0.9668,0.9821
10,Extra Trees,1.31,CICIDS-2017 (Cross),Multiclass,0.7228,0.7169
10,Extra Trees,1.31,CICIDS-2017 (Cross),Binary,0.7234,0.6752
10,XGBoost,3.69,CICIDS-2018 (Within),Multiclass,0.9477,0.9478
10,XGBoost,3.69,CICIDS-2018 (Within),Binary,0.9768,0.9874
10,XGBoost,3.69,CICIDS-2017 (Cross),Multiclass,0.3244,0.2606
10,XGBoost,3.69,CICIDS-2017 (Cross),Binary,0.5056,0.6234
10,LightGBM,3.6,CICIDS-2018 (Within),Multiclass,0.9495,0.9496
10,LightGBM,3.6,CICIDS-2018 (Within),Binary,0.978,0.988
10,LightGBM,3.6,CICIDS-2017 (Cross),Multiclass,0.3098,0.2359
10,LightGBM,3.6,CICIDS-2017 (Cross),Binary,0.4927,0.6171
10,MLP (PyTorch),34.63,CICIDS-2018 (Within),Multiclass,0.9291,0.9286
10,MLP (PyTorch),34.63,CICIDS-2018 (Within),Binary,0.9659,0.9815
10,MLP (PyTorch),34.63,CICIDS-2017 (Cross),Multiclass,0.6674,0.6548
10,MLP (PyTorch),34.63,CICIDS-2017 (Cross),Binary,0.6962,0.6579
20,Logistic Regression,19.32,CICIDS-2018 (Within),Multiclass,0.8966,0.8928
20,Logistic Regression,19.32,CICIDS-2018 (Within),Binary,0.9502,0.9732
20,Logistic Regression,19.32,CICIDS-2017 (Cross),Multiclass,0.62,0.6127
20,Logistic Regression,19.32,CICIDS-2017 (Cross),Binary,0.6314,0.6833
20,Random Forest,4.92,CICIDS-2018 (Within),Multiclass,0.949,0.9492
20,Random Forest,4.92,CICIDS-2018 (Within),Binary,0.978,0.988
20,Random Forest,4.92,CICIDS-2017 (Cross),Multiclass,0.4368,0.4086
20,Random Forest,4.92,CICIDS-2017 (Cross),Binary,0.6106,0.6725
20,Extra Trees,1.65,CICIDS-2018 (Within),Multiclass,0.9379,0.9367
20,Extra Trees,1.65,CICIDS-2018 (Within),Binary,0.9681,0.9828
20,Extra Trees,1.65,CICIDS-2017 (Cross),Multiclass,0.6778,0.6747
20,Extra Trees,1.65,CICIDS-2017 (Cross),Binary,0.6785,0.6198
20,XGBoost,4.8,CICIDS-2018 (Within),Multiclass,0.9487,0.9488
20,XGBoost,4.8,CICIDS-2018 (Within),Binary,0.9774,0.9877
20,XGBoost,4.8,CICIDS-2017 (Cross),Multiclass,0.3275,0.265
20,XGBoost,4.8,CICIDS-2017 (Cross),Binary,0.5088,0.6244
20,LightGBM,4.5,CICIDS-2018 (Within),Multiclass,0.9504,0.9506
20,LightGBM,4.5,CICIDS-2018 (Within),Binary,0.9789,0.9885
20,LightGBM,4.5,CICIDS-2017 (Cross),Multiclass,0.2408,0.1133
20,LightGBM,4.5,CICIDS-2017 (Cross),Binary,0.4237,0.5866
20,MLP (PyTorch),33.34,CICIDS-2018 (Within),Multiclass,0.9395,0.9393
